,x
40484_g_at,0.066303475
812_at,0.066313664
31433_at,0.06635871
39287_at,0.066403384
664_at,0.066444782
31917_at,0.066461736
32916_at,0.066480696
41307_at,0.066496462
32047_at,0.06655229
35105_at,0.066559188
35914_r_at,0.066596171
31380_at,0.066651969
36048_at,0.066680963
36698_at,0.066891813
39093_s_at,0.06695714
37694_at,0.067003691
1195_s_at,0.067066202
38190_r_at,0.067104071
35979_at,0.067214453
31469_s_at,0.067227786
33566_at,0.067311379
39530_at,0.067329989
1383_at,0.067351953
35538_at,0.067363072
39304_g_at,0.067368527
40460_s_at,0.067399361
32952_at,0.067428121
32865_at,0.067485506
40220_at,0.067640773
37150_at,0.067697308
35409_r_at,0.067701033
41248_at,0.067705661
36053_at,0.067710916
1808_s_at,0.067767612
37414_at,0.067785717
41341_at,0.067802003
40403_at,0.067807835
34975_at,0.067817679
33545_at,0.067830735
886_at,0.067917073
32540_at,0.067947254
31721_at,0.067963962
32447_at,0.06799434
1925_at,0.06800611
31668_f_at,0.068118494
1066_at,0.068124468
40475_at,0.068145754
31337_at,0.068148166
34846_at,0.068176819
31976_at,0.068208379
31310_at,0.068282354
32110_at,0.068296584
36342_r_at,0.06836015
1466_s_at,0.068443988
34519_at,0.068501002
32763_r_at,0.068507928
1267_at,0.068511996
38174_at,0.068574272
35900_at,0.068717477
35993_s_at,0.068726793
38950_r_at,0.068731154
39908_at,0.068786583
39285_at,0.068940798
35771_at,0.068944236
39471_at,0.068950091
38651_at,0.068960661
40651_s_at,0.069002453
33493_at,0.069028221
39622_at,0.069037744
33170_at,0.069038914
34326_at,0.069060157
32155_at,0.06919188
41419_at,0.069223248
40699_at,0.06924912
37328_at,0.069315312
37004_at,0.069326953
37473_at,0.069358593
39660_at,0.069495132
32886_at,0.069539784
33030_at,0.069545669
38015_at,0.069631997
35654_at,0.06966583
32065_at,0.0697876
39848_at,0.069788713
38182_at,0.069834698
37419_g_at,0.069854337
32430_at,0.069862916
35285_at,0.069863782
34637_f_at,0.069950451
569_g_at,0.069951293
40594_r_at,0.069969211
39429_at,0.069984938
40006_at,0.069993007
238_at,0.070039427
39004_at,0.070046155
34610_at,0.070167727
37214_g_at,0.070182148
34071_at,0.070237322
39263_at,0.070256786
38486_at,0.070274297
40138_at,0.070287925
37490_at,0.070293207
1323_at,0.07029825
38109_at,0.070312803
37570_at,0.070314185
40222_s_at,0.070378328
37243_at,0.070380804
31929_at,0.070404615
AFFX-BioDn-5_st,0.070516347
34872_at,0.070522784
40005_at,0.070554662
34841_at,0.070561392
41150_r_at,0.070571932
40958_at,0.070582435
32668_at,0.07059655
31356_at,0.070612318
39768_at,0.070654231
41761_at,0.070702739
34907_at,0.070706518
34081_at,0.070723899
31986_at,0.070756381
35483_at,0.070808383
32803_at,0.07082315
33196_at,0.070875677
38406_f_at,0.070879747
35668_at,0.070923514
39888_at,0.070941865
39527_at,0.070961614
33625_g_at,0.070967457
38008_at,0.071019666
41528_at,0.071035278
37983_at,0.07109146
33176_at,0.071098074
40871_at,0.071316344
37364_at,0.071325531
655_at,0.071378941
41065_at,0.071454691
37672_at,0.071485578
32503_at,0.071558344
38027_at,0.071588785
34277_at,0.071607558
36213_at,0.071619491
37820_at,0.071665552
34902_at,0.07169776
2038_g_at,0.071724653
31441_at,0.071738243
37793_r_at,0.071767421
40507_at,0.07177176
39116_at,0.071787493
40858_at,0.071824254
33027_at,0.071844074
34995_at,0.071844205
31422_at,0.071857387
33462_at,0.071874661
451_at,0.071903504
34244_r_at,0.071952953
1190_at,0.071967242
40538_at,0.072009226
41781_at,0.072062196
39807_at,0.072077307
33948_at,0.07209592
36054_at,0.072190718
33562_g_at,0.072199554
160024_at,0.072218827
40597_g_at,0.072244219
32776_at,0.072276574
39155_at,0.072281842
32060_at,0.072283724
36639_at,0.072336625
38548_at,0.072363035
38382_at,0.072398861
32410_at,0.072415539
40253_at,0.072501712
40767_at,0.072600747
33947_at,0.072620954
38901_at,0.072664034
34435_at,0.072687803
31760_at,0.072708946
32727_at,0.072759724
33070_at,0.072778387
35081_at,0.072794914
33946_at,0.072802766
33197_at,0.072993991
39668_at,0.073094238
325_s_at,0.073105243
40302_at,0.073122478
40564_at,0.073155444
39989_at,0.073181833
31443_at,0.073218797
264_at,0.073311208
39904_at,0.073348878
39744_at,0.073374316
38463_s_at,0.073432218
36897_at,0.07348263
38555_at,0.073518045
31645_at,0.073544103
1567_at,0.073563802
34454_r_at,0.073580698
34627_at,0.073593163
39922_at,0.073691697
32499_at,0.07374656
31908_at,0.073791573
38886_i_at,0.073792828
36463_at,0.073799566
34944_at,0.073800521
35445_at,0.073850292
1256_at,0.073893282
32115_r_at,0.073955627
34869_at,0.074042178
39941_at,0.07409438
34214_at,0.074098836
309_f_at,0.074152323
40682_at,0.074212902
33160_at,0.074234878
37428_at,0.074257105
40003_at,0.074270481
31358_at,0.074310542
34100_at,0.074331309
38556_at,0.07433172
31394_at,0.074421953
34982_at,0.074538473
32523_at,0.074601547
40194_at,0.074691085
31385_at,0.07474969
40902_at,0.074757935
32748_at,0.074858725
38165_s_at,0.074861409
36886_f_at,0.074865752
39815_at,0.07488419
31745_at,0.074896613
40604_at,0.074904264
35490_at,0.074966511
34273_at,0.074982056
33971_f_at,0.074998204
959_at,0.075025476
39981_at,0.075030662
39620_at,0.075083392
983_at,0.075106329
35543_at,0.07516399
1661_i_at,0.075210078
34161_at,0.075228728
39309_at,0.075252601
38774_at,0.075265597
1143_s_at,0.075307894
31346_at,0.075314019
38611_at,0.075395715
38115_at,0.075454118
32498_at,0.075494044
37121_at,0.07550444
39191_at,0.075506197
37673_at,0.075524609
35493_at,0.075571629
34430_at,0.075572639
34341_at,0.075734123
38443_at,0.075775952
32494_at,0.075801954
1297_at,0.075843972
37963_at,0.075898719
38166_r_at,0.075909227
35575_f_at,0.07591707
33455_at,0.075929477
154_at,0.075932585
40231_at,0.076033059
780_at,0.076109284
39268_at,0.076144637
616_s_at,0.076187248
37084_at,0.076194348
39662_s_at,0.076197313
31991_at,0.076202672
38618_at,0.07622436
1828_s_at,0.076273493
36406_at,0.076281024
36326_at,0.076360261
34434_at,0.076412506
33064_at,0.076461903
2011_s_at,0.076527845
1868_g_at,0.076544134
31701_r_at,0.076582515
35277_at,0.076630185
34666_at,0.076644683
41619_at,0.076656349
34456_s_at,0.076661887
36367_at,0.076675119
38255_at,0.076676605
33940_at,0.076762738
38758_at,0.076950007
38518_at,0.07695151
41799_at,0.077010802
33097_at,0.077030149
1395_at,0.07705913
37790_at,0.077085743
37014_at,0.077099068
1574_s_at,0.077112878
41601_at,0.077116847
39982_r_at,0.077129627
38909_at,0.077146334
38646_s_at,0.077191381
805_at,0.077271557
2072_at,0.077282483
31652_at,0.077334007
37287_at,0.077354029
1209_at,0.077369284
928_at,0.07740817
35864_at,0.07741477
34568_at,0.07746509
36323_at,0.077471818
37159_at,0.077532944
34863_s_at,0.07756307
31998_at,0.077563989
31765_at,0.077748352
1536_at,0.077781799
41125_r_at,0.07785697
35723_at,0.077886132
35451_s_at,0.077939922
34580_at,0.078026659
34169_s_at,0.078056356
41159_at,0.078103585
36745_at,0.078124182
41477_at,0.078164494
37331_g_at,0.07819159
1431_at,0.078213775
891_at,0.07822733
38302_at,0.078231987
38478_at,0.078240428
32294_g_at,0.078281032
32228_at,0.078311349
34125_at,0.078314068
41330_s_at,0.078326681
32557_at,0.078363719
31640_r_at,0.078376629
41277_at,0.078414538
1711_at,0.078451384
38301_at,0.078463696
34988_at,0.078555316
41055_at,0.078565358
35855_s_at,0.078595717
31632_at,0.078596537
38267_at,0.078690984
40640_at,0.078739265
32019_at,0.078749977
615_s_at,0.078765296
38349_at,0.078768561
2080_s_at,0.078773054
37764_at,0.078788294
31327_at,0.078824239
39202_at,0.078833054
32050_r_at,0.078861011
37541_at,0.078861326
1016_s_at,0.078899591
38769_at,0.078913601
33293_at,0.078968507
39137_at,0.078992114
39258_at,0.079005464
32153_s_at,0.079014082
40610_at,0.07902878
31856_at,0.07903439
32258_r_at,0.079046868
37588_s_at,0.079124358
38937_at,0.079193037
36284_at,0.079199969
40265_s_at,0.079226254
33224_at,0.079245767
32300_s_at,0.079273825
31923_f_at,0.079311114
32759_at,0.079326553
39490_f_at,0.079392539
34247_at,0.079413984
145_s_at,0.07941588
36738_at,0.079442182
31685_at,0.079491144
40944_at,0.079504685
390_at,0.079541728
723_s_at,0.079589787
32304_at,0.079627233
596_s_at,0.079629791
41845_at,0.07967942
37889_at,0.079680025
32604_s_at,0.079715023
38369_at,0.079860016
36428_at,0.079903111
32309_at,0.079917522
711_at,0.08001163
139_at,0.080016571
35109_at,0.080038606
1370_at,0.080040638
34756_g_at,0.080075121
2013_at,0.080161073
1623_s_at,0.080170347
40037_at,0.080197941
39151_at,0.080225801
1341_at,0.080242958
40706_at,0.080285891
36459_at,0.080293778
35891_at,0.080333066
36283_at,0.08034082
38534_at,0.080345708
37068_at,0.080461586
37855_at,0.08056467
38848_at,0.080617277
40248_at,0.080632699
39689_at,0.080663086
38468_at,0.080666195
39802_at,0.080766032
34867_at,0.080842158
320_at,0.080859415
39097_at,0.080860426
39808_at,0.080866095
32486_at,0.080906231
34080_at,0.080908384
40500_at,0.080916069
36763_at,0.080940084
32220_at,0.081006337
41224_at,0.081101386
31843_at,0.08112909
34845_at,0.081172172
35564_at,0.081181635
785_at,0.081196132
38898_at,0.081300663
40263_at,0.081312131
33496_at,0.081377679
36461_at,0.081421766
966_at,0.081444078
32766_at,0.081464577
1739_at,0.081475666
35219_at,0.081482254
35068_at,0.081507011
38885_at,0.081511477
34933_at,0.081515565
40256_at,0.081536067
35357_at,0.081545182
666_at,0.081596827
371_at,0.081609075
39040_at,0.081614664
31727_at,0.081672978
37447_at,0.081751392
39531_at,0.081921322
36449_s_at,0.081955764
1264_at,0.081972129
599_at,0.082055232
33128_s_at,0.082321674
33016_at,0.082331317
35967_at,0.082353898
40695_at,0.082388632
31552_at,0.082504324
35040_at,0.082508162
34992_g_at,0.082516356
32053_at,0.082525366
36794_at,0.082597483
34595_at,0.08261362
33241_at,0.08265951
40011_s_at,0.082667231
173_at,0.082673054
1504_s_at,0.082702537
36206_at,0.082710509
31467_at,0.082714162
36764_at,0.082779426
38509_at,0.082788112
39070_at,0.082791508
34271_at,0.082827108
32973_s_at,0.082870605
38873_at,0.082888848
38726_at,0.082967761
35896_at,0.083000793
2009_at,0.083018179
31555_at,0.083029987
41630_at,0.08304245
36556_at,0.083057656
276_at,0.083131798
34711_at,0.083137477
33615_at,0.083332192
36776_at,0.083373223
34127_at,0.083462243
39938_g_at,0.083468078
32928_at,0.083487061
38828_s_at,0.083587816
1172_at,0.083638118
34861_at,0.083670518
33336_at,0.083674779
767_at,0.083693641
34225_at,0.083733275
37370_i_at,0.083757032
31621_s_at,0.08378008
178_f_at,0.083859186
32264_at,0.083862154
35464_at,0.083872244
33898_at,0.083893793
32282_at,0.083893987
37875_at,0.083984577
40039_g_at,0.083985103
32408_s_at,0.084020404
34128_at,0.084022866
32366_at,0.084119276
33179_at,0.084214388
32999_at,0.084221329
40952_at,0.08429595
36826_at,0.084314958
746_at,0.08432411
40447_at,0.084337743
1186_at,0.08440216
36775_f_at,0.084420117
41736_g_at,0.084463344
35765_at,0.084495117
31427_at,0.084498203
41338_at,0.08449885
39949_at,0.084635227
35320_at,0.084747792
32683_at,0.084749544
1878_g_at,0.084796156
40835_at,0.084842867
41814_at,0.084875402
35190_at,0.084876202
37198_r_at,0.084880177
34029_at,0.084904333
35566_f_at,0.084929136
39334_s_at,0.084943371
41794_at,0.084951287
37137_at,0.084991314
917_g_at,0.085183211
41146_at,0.085213106
36513_at,0.085220839
32051_at,0.085226337
40650_r_at,0.085226395
41166_at,0.085238082
37158_at,0.085251947
38398_at,0.085318052
1254_at,0.085376788
39112_at,0.085396537
108_g_at,0.085485114
36723_at,0.085519541
31604_at,0.085627928
41468_at,0.085630047
32283_at,0.085632308
32744_at,0.085636175
40728_at,0.085713116
35079_at,0.085732797
37195_at,0.085792124
36332_at,0.085796169
31857_r_at,0.085805115
32899_s_at,0.085809331
35484_at,0.085810009
37879_r_at,0.085845779
33544_at,0.085883722
39638_at,0.08591502
39918_at,0.085942081
34900_at,0.085970741
41190_at,0.086010639
40288_r_at,0.086049232
41067_at,0.086071081
32496_at,0.086072491
34203_at,0.086164458
33271_r_at,0.086201327
34965_at,0.086275269
40975_s_at,0.086313167
34152_at,0.08639957
35930_at,0.086409782
31634_at,0.086416853
33376_at,0.086421631
41443_at,0.086425118
32957_g_at,0.086485178
32093_at,0.086488466
34716_at,0.086520305
38144_at,0.086565112
31712_at,0.08660518
35093_at,0.08663592
39675_at,0.086642731
37465_at,0.086660378
39978_at,0.086706313
41268_g_at,0.086713404
33479_g_at,0.08672343
35037_at,0.08676248
36137_at,0.086808959
34810_at,0.086829303
34566_at,0.086895067
35965_at,0.086944673
35521_at,0.086952425
37082_at,0.08698752
1529_at,0.086998538
37589_at,0.087041181
36186_at,0.087044817
33995_at,0.087094717
36309_at,0.087127542
39266_at,0.087130784
33075_at,0.08714291
37496_at,0.08716287
32405_at,0.087249461
41763_g_at,0.087356127
31372_at,0.087366933
33270_i_at,0.087367615
606_at,0.087382806
41701_at,0.087406889
640_at,0.087438718
709_at,0.087452127
33601_at,0.087474958
37972_at,0.087527284
40705_at,0.087549424
32710_at,0.087611271
34037_at,0.087678832
38810_at,0.087691303
36464_at,0.087736614
31902_at,0.087739842
33504_at,0.087795718
1049_g_at,0.087812502
39310_at,0.08784463
35613_at,0.087851469
887_at,0.087912583
39602_at,0.087930713
31449_at,0.087996373
33495_at,0.08804263
35664_at,0.088051516
473_g_at,0.088063501
1847_s_at,0.088126858
37440_at,0.088157631
38559_at,0.088170008
1976_s_at,0.088208903
36920_at,0.088250669
741_g_at,0.088324357
41561_s_at,0.088331061
39820_at,0.088343192
36546_r_at,0.088353859
38316_at,0.088369599
33927_i_at,0.088381158
34996_at,0.088383173
31610_at,0.088404527
40744_at,0.088406719
32785_at,0.088408787
31958_i_at,0.088465978
34948_at,0.088468249
39999_at,0.088471763
34331_at,0.088474209
31778_at,0.088493002
34275_s_at,0.088506209
33691_at,0.088544815
34968_at,0.088583734
32296_at,0.088586842
37916_at,0.088590939
1800_g_at,0.088610028
37516_at,0.088614876
33885_at,0.088649957
36512_at,0.088719669
32388_at,0.08872275
36201_at,0.088778079
36258_at,0.088805338
40743_at,0.088826675
38366_g_at,0.088847353
38599_s_at,0.088875522
32423_at,0.088876681
35619_at,0.088973447
34236_at,0.08897861
31636_s_at,0.088999148
35120_at,0.089034437
35527_at,0.089060854
41081_at,0.089075968
35847_at,0.089080569
34606_s_at,0.089080615
37094_at,0.089139256
40271_at,0.08915436
39803_s_at,0.089173262
36415_at,0.089267205
33599_at,0.089268798
37898_r_at,0.089293768
35126_at,0.089348005
31458_at,0.089438177
36248_at,0.089439274
33180_at,0.089452769
32111_at,0.089455248
32308_r_at,0.089482063
33502_at,0.089501681
37126_at,0.089510318
35988_i_at,0.089511618
38851_at,0.08952632
40000_f_at,0.089542263
37711_at,0.089697478
164_at,0.089728546
34474_at,0.089790531
1419_g_at,0.089828305
39348_at,0.089844357
35895_at,0.089882741
31759_at,0.089937357
34209_at,0.089946802
35229_at,0.089957157
35972_at,0.090053703
598_at,0.090065381
40132_g_at,0.090093301
833_at,0.090107087
38284_at,0.090131938
36734_at,0.090188379
40407_at,0.090229268
34847_s_at,0.090356296
36141_at,0.090438557
32157_at,0.090475474
33058_at,0.090480597
40292_at,0.090496211
40947_at,0.090525091
39049_at,0.090569981
34103_at,0.090584774
37454_at,0.090605818
38865_at,0.090666159
34668_at,0.090828289
648_at,0.090975047
35383_at,0.091113046
34044_at,0.091113901
37191_at,0.091156207
31418_at,0.091160987
33651_at,0.091199486
32820_at,0.091202502
38222_at,0.091233707
38250_at,0.091398328
33570_at,0.091451521
1352_at,0.091484348
40755_at,0.091571629
39154_at,0.09158805
35637_at,0.091738438
303_at,0.091742042
34464_at,0.091745534
183_at,0.091767836
31803_at,0.091830324
41586_at,0.091831993
33580_r_at,0.091844679
695_at,0.091920923
35161_at,0.091985587
1804_at,0.092001782
34439_at,0.092006314
33503_at,0.092047877
34134_at,0.092059499
37729_at,0.092093646
41849_r_at,0.092137082
35727_at,0.092172046
33511_at,0.092200648
31988_at,0.092204522
36402_at,0.092206364
32998_at,0.092250698
32492_g_at,0.092323256
32277_at,0.092407482
35041_at,0.092411772
34675_at,0.092431428
33855_at,0.092553438
35738_at,0.092559124
35902_at,0.092596428
37058_at,0.092601799
39970_at,0.0926038
40981_at,0.092629133
37681_i_at,0.092653947
40171_at,0.092655657
923_at,0.092696654
35593_at,0.092712813
2023_g_at,0.092731585
35772_at,0.092750067
36300_at,0.092766319
32870_g_at,0.092853118
31602_at,0.092898718
41112_at,0.093031529
33521_at,0.093135468
35433_s_at,0.093146016
1875_f_at,0.09316175
39763_at,0.093232146
998_s_at,0.093251165
1166_at,0.09328237
39149_at,0.09329463
1517_at,0.093315948
40098_at,0.093331451
40577_at,0.093334216
32746_at,0.09341037
33820_g_at,0.093463749
37966_at,0.093473109
35517_at,0.093539335
38874_s_at,0.093692759
36905_at,0.09369864
34503_at,0.093817662
1907_at,0.093826996
32773_at,0.093879744
40502_r_at,0.093898137
1632_at,0.093963036
31805_at,0.09402981
41064_at,0.094030931
40453_s_at,0.094053274
1666_at,0.094063448
35034_at,0.09412026
36222_at,0.094122178
32427_at,0.094124011
31596_f_at,0.09413486
209_at,0.094153841
33966_at,0.094212921
39455_r_at,0.094216397
1106_s_at,0.094244865
39399_at,0.094251216
33295_at,0.09426808
1149_at,0.09427454
40264_g_at,0.094364351
411_i_at,0.09446511
41286_at,0.09446723
35797_at,0.094513442
40760_at,0.094522635
33901_at,0.094544468
1534_at,0.094597426
40327_at,0.094600771
38992_at,0.094677989
37774_at,0.094685531
36888_at,0.094728719
35442_at,0.094769555
41069_at,0.09482062
34617_at,0.094856265
1742_at,0.094896029
31371_at,0.094983475
33832_at,0.095059273
36315_i_at,0.095070748
40731_at,0.095138782
33514_at,0.095150532
306_s_at,0.095173014
1549_s_at,0.095214795
36900_at,0.095260234
365_at,0.095325899
36099_at,0.095337186
38990_at,0.095344617
31613_at,0.095404264
993_at,0.095463721
40917_at,0.095523486
35182_f_at,0.095547795
41482_at,0.095573344
32406_at,0.095605167
39050_at,0.095630504
33821_at,0.095656196
33622_at,0.095726652
32905_s_at,0.095782095
31757_at,0.095825314
35929_s_at,0.095868755
37559_at,0.095995089
39405_at,0.096004126
34593_g_at,0.096020102
37569_at,0.096064317
32469_at,0.096065292
114_r_at,0.096089902
34966_at,0.096104363
38595_r_at,0.096278332
33037_at,0.096279543
41705_at,0.096284449
1009_at,0.096305461
35045_r_at,0.096336272
35137_at,0.09637251
35101_at,0.096383056
34204_at,0.096458326
160021_r_at,0.096568275
37798_at,0.096569412
1492_f_at,0.096635
37708_r_at,0.096673442
1627_at,0.096679692
35435_s_at,0.096700178
32491_at,0.096701436
41675_at,0.09675679
31724_at,0.096760318
34050_at,0.096896892
490_g_at,0.096943588
32646_at,0.096987663
41092_at,0.097106973
33371_s_at,0.097115753
35708_at,0.097149018
35884_at,0.097162092
33480_at,0.097167695
39515_s_at,0.09720885
41611_at,0.097231826
32005_at,0.097241881
35506_s_at,0.097246784
283_at,0.097301597
36862_at,0.097314094
35674_at,0.097326386
32189_g_at,0.097336477
40919_at,0.097351933
32959_at,0.097355019
31424_at,0.097402425
38814_at,0.097421073
40753_at,0.097458334
33623_g_at,0.097495227
34567_at,0.0974993
37872_at,0.097578743
36768_at,0.097609222
32520_at,0.097633821
35026_f_at,0.097651994
31538_at,0.097711477
32114_s_at,0.097739204
40582_at,0.097762183
40478_at,0.097772253
35529_at,0.097820043
41192_at,0.097835521
36150_at,0.097910243
1067_at,0.097916241
40446_at,0.097943005
1270_at,0.098020083
1794_at,0.098022718
1032_at,0.098038721
33416_at,0.098130827
39461_s_at,0.098136537
40895_g_at,0.098140288
36838_at,0.098148943
40969_at,0.098274864
38878_at,0.098309
34284_at,0.098309024
39943_at,0.09839205
38560_at,0.098393644
33682_at,0.098395501
35269_at,0.098429832
40212_at,0.098505635
31588_at,0.098512314
32765_f_at,0.098517506
38083_at,0.098528448
34120_r_at,0.098533562
31460_f_at,0.098548219
36299_at,0.098586756
41694_at,0.098590765
36767_at,0.098605773
38706_at,0.098632719
35482_at,0.09867065
31847_at,0.098721804
34126_at,0.098732734
33714_at,0.098767217
39509_at,0.098770347
1128_s_at,0.098798039
35246_at,0.098876253
1036_at,0.098896239
34785_at,0.098907616
742_at,0.098960544
33844_at,0.099016356
34242_at,0.099023281
33242_at,0.099039677
37035_at,0.099051552
31624_at,0.099053155
32477_at,0.099157836
40557_at,0.099172918
34623_at,0.099180177
37036_at,0.099197058
313_at,0.099232618
32180_s_at,0.099236627
39178_at,0.099259999
31647_at,0.099315625
39018_at,0.099374025
41541_at,0.099391158
39269_at,0.099443786
36476_at,0.099489456
35392_g_at,0.099518239
40951_at,0.099590694
35578_at,0.099621554
1628_at,0.099640642
41566_at,0.099641615
41718_g_at,0.099851696
37394_at,0.099852857
37184_at,0.099895891
41001_at,0.0999218
37167_at,0.099929211
36397_at,0.099937488
36004_at,0.099975362
36322_at,0.100005753
39553_at,0.10001744
39540_at,0.100130109
35586_at,0.100255182
33006_at,0.10025636
39132_at,0.100267554
32972_at,0.100318372
33965_at,0.100323099
33745_at,0.100351105
33713_at,0.100354181
35656_at,0.100360758
941_at,0.100388422
35807_at,0.100420372
31848_at,0.100477402
39871_at,0.100521427
1966_i_at,0.100559582
34431_at,0.100576481
40418_at,0.100598813
35446_at,0.10064401
39126_at,0.100685746
31452_at,0.100705877
39787_at,0.100755666
799_at,0.100764631
39227_at,0.10085215
40644_g_at,0.10085291
37259_at,0.10087874
41821_at,0.100910015
35503_at,0.100932219
38593_r_at,0.10097844
36016_at,0.100980327
34138_at,0.101007105
436_at,0.101014373
36631_at,0.101022025
32295_at,0.101127976
34245_at,0.101152449
34963_at,0.101180493
638_at,0.101218052
37430_at,0.101345652
38523_f_at,0.101418481
34309_at,0.101530362
33045_r_at,0.101549851
272_at,0.101565124
34600_s_at,0.101597225
39064_at,0.101604814
40230_at,0.101704154
35832_at,0.101750644
40983_s_at,0.10181866
41704_at,0.101853657
39426_at,0.101891089
1304_at,0.101962198
32771_at,0.102023204
34569_at,0.102026098
32147_at,0.102036209
37162_at,0.102036513
34663_at,0.102113511
36593_at,0.10214351
2060_at,0.102145065
34509_at,0.10218219
41793_at,0.102192806
33613_at,0.102230648
31459_i_at,0.102283204
40228_at,0.102326893
35128_at,0.102367125
33574_at,0.102439242
1848_at,0.102498225
38529_at,0.102507568
37721_at,0.102528508
38991_at,0.102541073
1594_at,0.102552588
35701_at,0.102594233
36265_at,0.102596979
31587_at,0.102633442
32903_at,0.102635459
38608_at,0.102716753
41037_at,0.102802997
37066_at,0.102833987
587_at,0.102852829
34114_at,0.102865254
34538_at,0.102944583
32002_at,0.102958641
1645_at,0.103013887
38058_at,0.103014704
33765_at,0.103087298
41305_at,0.103107609
35135_at,0.103130866
36227_at,0.103163682
35714_at,0.103188899
38436_at,0.103341288
1636_g_at,0.103369099
35286_r_at,0.10337745
34122_at,0.103405954
38206_at,0.103406859
33038_at,0.103553434
31616_r_at,0.103563688
1048_at,0.10374388
38804_at,0.103755553
39169_at,0.103878691
41014_s_at,0.103885643
2015_s_at,0.10396948
40229_at,0.104046638
35537_at,0.104063487
41806_at,0.104147186
34589_f_at,0.104153767
37823_at,0.104174382
34552_at,0.10420796
36891_at,0.104209948
41263_at,0.104275193
35273_at,0.104386091
37103_at,0.104484408
1932_at,0.104498887
35226_at,0.104599314
36991_at,0.104645938
40476_s_at,0.104655202
1967_f_at,0.104709025
34540_at,0.104712415
32859_at,0.104763046
177_at,0.104830455
37846_at,0.104903477
35514_at,0.104951123
513_at,0.104974783
32134_at,0.104978514
34993_at,0.105014943
36706_at,0.105031376
33952_at,0.105066836
41789_r_at,0.105073106
31893_at,0.10510642
31915_at,0.105127135
40770_f_at,0.105164672
41805_g_at,0.105168194
34218_at,0.105169392
33648_at,0.105222452
33082_at,0.105226516
2045_s_at,0.105246369
31974_at,0.105290081
868_at,0.105296403
31916_at,0.105310583
34749_at,0.105310749
38487_at,0.105343856
31784_at,0.10536827
38861_at,0.105377326
39592_r_at,0.105398247
31564_at,0.105416338
39963_at,0.10544054
34078_s_at,0.105660095
41243_at,0.105691767
1774_at,0.105782551
32413_at,0.105790016
191_at,0.105829509
33950_g_at,0.105838898
41340_at,0.105884427
35395_at,0.105968355
2005_s_at,0.105993236
33602_at,0.106003306
116_at,0.106014809
31345_at,0.106205637
36436_at,0.106238447
37955_at,0.106269729
34041_at,0.106347832
31540_at,0.106372807
35475_at,0.1064085
39109_at,0.106474572
36580_at,0.106479664
33640_at,0.10652784
33660_at,0.106533395
36729_g_at,0.106564876
33063_at,0.106775468
39991_at,0.106860569
37807_at,0.10686632
37867_at,0.10687503
35989_at,0.106890134
37333_at,0.106969683
34553_at,0.107220974
34555_at,0.107235746
36260_at,0.107290927
37959_at,0.107305632
1867_at,0.107318829
199_s_at,0.107357237
40615_at,0.10736728
32279_at,0.107401401
35951_at,0.107405959
35986_at,0.107412093
38187_at,0.107422198
38606_at,0.107434823
34505_at,0.107509276
347_s_at,0.107626968
34469_at,0.107650328
1993_s_at,0.107654552
34748_at,0.10767424
1607_at,0.107675862
32904_at,0.107711212
726_f_at,0.107713444
31486_s_at,0.107745017
41115_s_at,0.107750531
41331_at,0.107825227
39257_at,0.107917505
32084_at,0.107917506
36381_at,0.107973584
40821_at,0.107996865
41245_at,0.108053692
39649_at,0.108167044
38938_at,0.108294439
36177_at,0.108324477
32325_at,0.108349194
35939_s_at,0.108395946
32290_at,0.108399292
36078_at,0.108409286
40084_at,0.108443458
41409_at,0.108469373
34585_at,0.10851111
35620_at,0.108534437
33488_at,0.108582605
36674_at,0.108725373
40764_at,0.108725785
40216_at,0.108767339
32265_at,0.108772368
41247_at,0.108779488
37624_at,0.10879242
41327_at,0.108796688
35634_at,0.1088794
1910_s_at,0.108886434
1903_at,0.108920189
32340_s_at,0.108944146
37022_at,0.108947977
34349_at,0.108950061
31549_at,0.109022388
34542_at,0.109206367
101_at,0.109221567
36126_at,0.109232039
36343_at,0.109271025
34443_at,0.109341595
39450_s_at,0.109431525
33581_at,0.109466448
2003_s_at,0.1095898
395_at,0.109597398
34953_i_at,0.109673146
39869_at,0.109679748
293_at,0.109682642
33804_at,0.109682938
34513_at,0.109717708
31899_at,0.109778109
35596_at,0.109801606
31959_at,0.109846873
40814_at,0.109860232
36280_at,0.109882765
807_at,0.10994103
34608_at,0.109941538
37871_at,0.109958818
36228_at,0.110010883
35942_at,0.110203566
31386_at,0.11024346
40558_at,0.110259531
160023_at,0.110262498
31739_at,0.110314232
41038_at,0.110336074
39005_s_at,0.110337663
41316_s_at,0.110350878
38094_at,0.110367309
1611_s_at,0.110433325
206_at,0.110464695
35298_at,0.11049289
41452_at,0.110548548
663_at,0.110689353
41424_at,0.110742046
37878_at,0.1107588
41183_at,0.110777787
33150_at,0.110814011
AFFX-BioB-5_st,0.110851216
31980_at,0.110919643
31681_at,0.110936401
31750_at,0.11099681
36071_at,0.111091658
34251_at,0.111101432
31435_at,0.111107112
1576_g_at,0.111168738
36051_s_at,0.111217996
1010_at,0.111241561
34131_at,0.111302199
41564_at,0.111318384
36839_at,0.111465141
32049_f_at,0.11157712
40752_at,0.11158074
36055_at,0.111634454
38238_at,0.111659569
37157_at,0.111681009
39910_at,0.111689694
41332_at,0.1116963
31592_at,0.111708062
37564_at,0.111804743
34543_at,0.111821691
